filter	nlambda
F070W	21
F090W	21
F115W	21
F140M	9
F150W2	40
F150W	21
F162M	9
F164N	3
F182M	9
F187N	3
F200W	21
F210M	9
F212N	3
F250M	9
F277W	21
F300M	9
F322W2	40
F323N	3
F335M	9
F356W	21
F360M	9
F405N	3
F410M	9
F430M	9
F444W	21
F460M	9
F466N	3
F470N	3
F480M	9
WLP4	9
